experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
15058,exp-0015058-b1eaa1d03bc2,2026-08-31T18:05:16+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-b1eaa1d03bc2,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.905874465046517,0.0039203376645451,4,0.0046733044514271,False,False,6.91119443586855,6.908587276676289,0.0026071591922613,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9529166666666666,9253.0,structural,stability_meta_lcb,15057.0,6.909293384145803,0.0006098590902447,192.0,0.9975
15059,exp-0015059-b82667aa5ddc,2026-08-31T18:07:01+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-b82667aa5ddc,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 1.0, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.909794802711062,6.907036893796177,0.0027579089148845,4,0.0052752448592858,False,False,6.91119443586855,6.908277103995432,0.0029173318731183,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8779166666666667,9254.0,structural,stability_meta_lcb,15058.0,6.910783058137478,0.0046766495832008,192.0,0.9975
15060,exp-0015060-9a721d66bccf,2026-08-31T18:08:24+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-9a721d66bccf,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""uniform_blend"": 0.75, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.918118782689843,-0.0083239799787815,1,0.0246367717106856,False,False,6.91119443586855,6.923183334675974,-0.0119888988074237,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.0108333333333333,9255.0,structural,stability_meta_uncertainty,15059.0,6.930315405635414,0.0126753973691331,192.0,0.9975
15061,exp-0015061-d7e08a5b631f,2026-08-31T18:10:00+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-d7e08a5b631f,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.909794802711062,6.906869913802611,0.0029248889084509,4,0.0079812391173517,False,False,6.91119443586855,6.908578287898703,0.0026161479698476,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8666666666666667,9256.0,structural,stability_meta_lcb,15060.0,6.909997041781412,0.0009412699110641,192.0,0.9975
15062,exp-0015062-2bef2ae199e5,2026-08-31T18:11:41+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-2bef2ae199e5,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.906669172986452,0.00312562972461,4,0.0096152570875593,False,False,6.91119443586855,6.908589558714548,0.0026048771540025,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.89875,9257.0,structural,stability_meta_lcb,15061.0,6.909747910657866,0.0002946451019648,192.0,0.9975
15063,exp-0015063-5cfd159bdf3d,2026-08-31T18:12:33+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-5cfd159bdf3d,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.909794802711062,6.90669889017691,0.0030959125341514,4,0.0069806699582679,False,False,6.91119443586855,6.908036614146298,0.0031578217222518,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9095833333333332,9258.0,structural,stability_meta_lcb,15062.0,6.910406536059609,0.0027786905588151,192.0,0.9975
15064,exp-0015064-81d70bf7054f,2026-08-31T18:14:22+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-81d70bf7054f,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.05, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906259607663337,0.0035351950477249,4,0.003397957461904,False,False,6.91119443586855,6.9087709363001,0.00242349956845,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9633333333333334,9259.0,structural,stability_meta_lcb,15063.0,6.909784449059551,0.0017238685107438,192.0,0.9975
15065,exp-0015065-0c1bc730d6a6,2026-08-31T18:15:29+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-0c1bc730d6a6,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.9075764658189724,0.0022183368920893,5,0.0054786904958357,False,False,6.91119443586855,6.908018083665323,0.0031763522032273,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9108333333333334,9260.0,structural,stability_meta_lcb,15064.0,6.910748548956251,0.0042953864289708,192.0,0.9975
15066,exp-0015066-f9ea7581de4d,2026-08-31T18:16:27+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-f9ea7581de4d,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.906266173761815,0.0035286289492466,4,0.0069955535258028,False,False,6.91119443586855,6.909134557984263,0.002059877884287,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9166666666666666,9261.0,structural,stability_meta_lcb,15065.0,6.909707263492942,0.0005884157469481,192.0,0.9975
15067,exp-0015067-c8b2f1951acd,2026-08-31T18:17:28+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-c8b2f1951acd,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906833012530898,0.0029617901801639,4,0.0063991049730676,False,False,6.91119443586855,6.909084155657761,0.0021102802107888,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.895,9262.0,structural,stability_meta_lcb,15066.0,6.909904451192455,0.0011274843548028,192.0,0.9975
15068,exp-0015068-0280cc7f3224,2026-08-31T18:18:56+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-0280cc7f3224,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.907109152407138,0.002685650303924,4,0.0066650700351562,False,False,6.91119443586855,6.907693481598217,0.0035009542703328,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9075,9263.0,structural,stability_meta_lcb,15067.0,6.91056757810645,0.0029470695626379,192.0,0.9975
15069,exp-0015069-802db0a9d0c0,2026-08-31T18:20:26+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-802db0a9d0c0,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 0.9, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906290348680216,0.0035044540308462,4,0.0057579524538793,False,False,6.91119443586855,6.908337694357153,0.0028567415113975,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.92875,9264.0,structural,stability_meta_lcb,15068.0,6.909251637410421,0.0004755763571748,192.0,0.9975
15070,exp-0015070-ab77ebe2450a,2026-08-31T18:21:48+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-ab77ebe2450a,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.90607229364007,0.0037225090709922,4,0.0062980866082371,False,False,6.91119443586855,6.909187359381875,0.0020070764866755,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.93,9265.0,structural,stability_meta_lcb,15069.0,6.909624766134625,0.0007351145336978,192.0,0.9975
15071,exp-0015071-f86be0a87ee5,2026-08-31T18:22:43+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-f86be0a87ee5,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906811234150962,0.0029835685600998,5,0.0044181246632497,False,False,6.91119443586855,6.908522071353852,0.0026723645146979,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9658333333333332,9266.0,structural,stability_meta_lcb,15070.0,6.91006218297642,0.0024654748848811,192.0,0.9975
15072,exp-0015072-a87b59af8788,2026-08-31T18:25:41+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-a87b59af8788,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.35, ""evolution_rate"": 1.0, ""feature_profile"": ""gap_pair_shape"", ""frequency_profile"": ""medium"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 0.35, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 1.0, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.908097475809536,0.0016973269015263,4,0.0068667200606373,False,False,6.91119443586855,6.9084608450686185,0.0027335907999317,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.78125,9267.0,structural,stability_meta_uncertainty,15071.0,6.9268707624906,0.0134936802906457,192.0,0.9975
15073,exp-0015073-0c8d3c9f39ba,2026-08-31T18:27:18+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-0c8d3c9f39ba,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.90588093058107,0.003913872129992,4,0.0045543129298435,False,False,6.91119443586855,6.908720510645397,0.0024739252231533,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.97125,9268.0,structural,stability_meta_lcb,15072.0,6.909084854932104,0.0003162580573556,192.0,0.9975
15074,exp-0015074-1d54c365e4a1,2026-08-31T18:28:41+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-1d54c365e4a1,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.906566637229444,0.0032281654816177,5,0.0049027941157602,False,False,6.91119443586855,6.9083068894708735,0.0028875463976767,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9304166666666668,9269.0,structural,stability_meta_lcb,15073.0,6.910773566770925,0.0044910508047195,192.0,0.9975
15075,exp-0015075-e51f849bac38,2026-08-31T18:30:00+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-e51f849bac38,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.55, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906692933384164,0.0031018693268975,5,0.0047856376344759,False,False,6.91119443586855,6.9093598385772514,0.0018345972912987,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.90625,9270.0,structural,stability_meta_lcb,15074.0,6.909970117834807,0.0013222271649632,192.0,0.9975
15076,exp-0015076-217111343e88,2026-08-31T18:31:47+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-217111343e88,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.907271502326752,0.0025233003843103,4,0.0057901185280675,False,False,6.91119443586855,6.907644514247588,0.0035499216209622,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8816666666666667,9271.0,structural,stability_meta_lcb,15075.0,6.910450255047051,0.0022797302645675,192.0,0.9975
15077,exp-0015077-c935ee8fa770,2026-08-31T18:33:21+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-c935ee8fa770,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906488071361586,0.0033067313494754,4,0.0035017104775034,False,False,6.91119443586855,6.908899593700259,0.0022948421682915,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9516666666666668,9272.0,structural,stability_meta_lcb,15076.0,6.909316124070739,0.0008336959121429,192.0,0.9975
15078,exp-0015078-9d5000f874e0,2026-08-31T18:34:43+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-9d5000f874e0,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.9064787094797495,0.0033160932313123,4,0.006249026541818,False,False,6.91119443586855,6.908933819288536,0.0022606165800143,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9225,9273.0,structural,stability_meta_lcb,15077.0,6.909559575976916,0.0002874792083615,192.0,0.9975
15079,exp-0015079-b3ac18881865,2026-08-31T18:36:22+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-b3ac18881865,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.55, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906009872173037,0.0037849305380248,4,0.0041661722456991,False,False,6.91119443586855,6.908419411894353,0.0027750239741974,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9504166666666668,9274.0,structural,stability_meta_lcb,15078.0,6.909240476452956,0.0003356118442129,192.0,0.9975
15080,exp-0015080-a1936519861d,2026-08-31T18:37:23+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-a1936519861d,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906275650778225,0.0035191519328368,4,0.0042494105274517,False,False,6.91119443586855,6.908902684515391,0.0022917513531588,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9525,9275.0,structural,stability_meta_lcb,15079.0,6.9092548346674505,0.0002269025705776,192.0,0.9975
15081,exp-0015081-9a0d493f92fe,2026-08-31T18:39:13+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-9a0d493f92fe,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.906761305035802,0.0030334976752595,4,0.0066291743269708,False,False,6.91119443586855,6.90762488635973,0.0035695495088203,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8991666666666667,9276.0,structural,stability_meta_lcb,15080.0,6.909578839677474,0.0005127592804264,192.0,0.9975
15082,exp-0015082-42d49a67ccca,2026-08-31T18:40:32+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-42d49a67ccca,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 0.8, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.909794802711062,6.906393884978484,0.003400917732578,4,0.0079047935298817,False,False,6.91119443586855,6.907841902131067,0.0033525337374831,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9045833333333332,9277.0,structural,stability_meta_lcb,15081.0,6.909889448507397,0.0006721434715889,192.0,0.9975
15083,exp-0015083-d97e1e61a018,2026-08-31T18:41:47+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-d97e1e61a018,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906746245734614,0.0030485569764477,4,0.0053737170682346,False,False,6.91119443586855,6.909596606720503,0.0015978291480474,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9220833333333334,9278.0,structural,stability_meta_lcb,15082.0,6.90969262933339,0.0008080990877665,192.0,0.9975
15084,exp-0015084-850e200e00f2,2026-08-31T18:43:19+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-850e200e00f2,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""gap"", ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 0.35, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""uniform_blend"": 0.9, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.908011063663601,0.001783739047461,4,0.0064611026816754,False,False,6.91119443586855,6.907444267967561,0.0037501679009892,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8420833333333333,9279.0,structural,stability_meta_uncertainty,15083.0,6.923978680183678,0.0137520910997145,192.0,0.9975
