experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
2015,exp-0002015-a3e309dcca14,2026-08-22T18:24:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a3e309dcca14,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916944169550562,-0.0037948644624119,0,0.0103790296201244,False,False,6.919173646423948,6.921015114530037,-0.0018414681060887,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2016,exp-0002016-5cc03174af91,2026-08-22T18:25:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5cc03174af91,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923667378032204,-0.0105180729440537,1,0.0169170870449892,False,False,6.919173646423948,6.929509945508807,-0.0103362990848587,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2017,exp-0002017-af466f8096e1,2026-08-22T18:25:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-af466f8096e1,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915671499984647,-0.002522194896497,1,0.0065660071391873,False,False,6.919173646423948,6.919711714811681,-0.0005380683877334,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2018,exp-0002018-28f5e64f845f,2026-08-22T18:25:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-28f5e64f845f,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.918968242712174,-0.0058189376240243,1,0.0123554988543395,False,False,6.919173646423948,6.921841951498599,-0.0026683050746507,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2019,exp-0002019-684ae12c263c,2026-08-22T18:25:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-684ae12c263c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92547519223992,-0.0123258871517695,1,0.0229899863336768,False,False,6.919173646423948,6.945888746520918,-0.02671510009697,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2020,exp-0002020-080be63b9fb7,2026-08-22T18:25:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-080be63b9fb7,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916720602944699,-0.0035712978565491,0,0.0063485746922733,False,False,6.919173646423948,6.928930002813101,-0.0097563563891531,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2021,exp-0002021-dab23629bf2d,2026-08-22T18:25:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-dab23629bf2d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926485240567711,-0.013335935479561,0,0.0183042396276063,False,False,6.919173646423948,6.926329418945887,-0.0071557725219388,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2022,exp-0002022-770595fc9666,2026-08-22T18:26:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-770595fc9666,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913299569152104,-0.0001502640639543,2,0.003572002203084,False,False,6.919173646423948,6.91408708503274,0.0050865613912076,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2023,exp-0002023-bc509cd919d9,2026-08-22T18:26:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bc509cd919d9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922196523430894,-0.0090472183427436,0,0.0182561121214641,False,False,6.919173646423948,6.916153592363122,0.0030200540608262,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2024,exp-0002024-b237fc2f2ba1,2026-08-22T18:26:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b237fc2f2ba1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923528321729616,-0.0103790166414654,0,0.014217313837344,False,False,6.919173646423948,6.920481076179346,-0.0013074297553981,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2025,exp-0002025-b2b786c08bbb,2026-08-22T18:26:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b2b786c08bbb,"{""evolution_rate"": 1.0, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913634501674888,-0.0004851965867374,2,0.0025513995984232,False,False,6.919173646423948,6.923325183302171,-0.004151536878223,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2026,exp-0002026-faa2a9f84eac,2026-08-22T18:26:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-faa2a9f84eac,"{""evolution_rate"": 1.0, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913695041780149,-0.0005457366919987,1,0.0023448211334944,False,False,6.919173646423948,6.918777850045892,0.000395796378056,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2027,exp-0002027-c52da5d743f0,2026-08-22T18:26:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c52da5d743f0,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915112447292721,-0.0019631422045707,1,0.0081547939980337,False,False,6.919173646423948,6.918332621836212,0.0008410245877357,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2028,exp-0002028-9ea3cc406e87,2026-08-22T18:27:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9ea3cc406e87,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928285519359029,-0.0151362142708793,0,0.0283279188987233,False,False,6.919173646423948,6.925146790161373,-0.0059731437374246,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2029,exp-0002029-9c198876b677,2026-08-22T18:27:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9c198876b677,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.924175625002875,-0.0110263199147251,0,0.0187122173482592,False,False,6.919173646423948,6.928224846459225,-0.0090512000352767,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2030,exp-0002030-20914caa7e77,2026-08-22T18:27:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-20914caa7e77,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915029311773194,-0.0018800066850435,0,0.0028113284917905,False,False,6.919173646423948,6.926080298593759,-0.0069066521698113,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2031,exp-0002031-4c80029a9c20,2026-08-22T18:27:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4c80029a9c20,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914088444741488,-0.0009391396533375,2,0.0090699568266137,False,False,6.919173646423948,6.92072768164811,-0.0015540352241618,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2032,exp-0002032-03ae1c6b9721,2026-08-22T18:27:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-03ae1c6b9721,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919328487017691,-0.0061791819295411,1,0.0112640774062997,False,False,6.919173646423948,6.915927084246361,0.003246562177587,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2033,exp-0002033-9049f1759d50,2026-08-22T18:28:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9049f1759d50,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917378178001901,-0.0042288729137505,1,0.0086544875664937,False,False,6.919173646423948,6.920371781698514,-0.0011981352745662,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2034,exp-0002034-4f4b4619d5b2,2026-08-22T18:28:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4f4b4619d5b2,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925855666729089,-0.012706361640939,0,0.0185003833351604,False,False,6.919173646423948,6.922664378908935,-0.0034907324849866,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2035,exp-0002035-e4e9278b6cdf,2026-08-22T18:28:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e4e9278b6cdf,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915275455644841,-0.0021261505566911,1,0.0055457779977619,False,False,6.919173646423948,6.919128539058842,4.510736510621172e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2036,exp-0002036-9d3316b5e6c2,2026-08-22T18:28:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9d3316b5e6c2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916499246031116,-0.0033499409429662,1,0.009773867626678,False,False,6.919173646423948,6.919150882585784,2.2763838163797345e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2037,exp-0002037-1ded6ffa77ca,2026-08-22T18:28:45+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1ded6ffa77ca,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.9244965604064745,-0.0113472553183244,0,0.0174384661144513,False,False,6.919173646423948,6.922643418372882,-0.003469771948934,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2038,exp-0002038-0cbd8750133f,2026-08-22T18:28:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0cbd8750133f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912775560592748,0.0003737444954019,2,0.0009162710886769,False,False,6.919173646423948,6.917064804579659,0.0021088418442891,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2039,exp-0002039-060d30520036,2026-08-22T18:29:03+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-060d30520036,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923921109692418,-0.0107718046042677,0,0.0156178558476467,False,False,6.919173646423948,6.920643753214937,-0.0014701067909888,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2040,exp-0002040-b4f05e60ed74,2026-08-22T18:29:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b4f05e60ed74,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913927839525075,-0.0007785344369253,2,0.0086904787010029,False,False,6.919173646423948,6.919656836239596,-0.0004831898156476,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2041,exp-0002041-25969a4c167e,2026-08-22T18:29:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-25969a4c167e,"{""evolution_rate"": 0.4, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923797392660918,-0.0106480875727683,0,0.0185640946045699,False,False,6.919173646423948,6.925726514094499,-0.0065528676705506,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2042,exp-0002042-5bc8635184d5,2026-08-22T18:29:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5bc8635184d5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922130717046046,-0.0089814119578957,1,0.015248835409487,False,False,6.919173646423948,6.926414559806038,-0.0072409133820903,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2043,exp-0002043-68c15244698f,2026-08-22T18:29:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-68c15244698f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921681806302896,-0.0085325012147459,1,0.015891656602295,False,False,6.919173646423948,6.917084698873773,0.0020889475501748,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2044,exp-0002044-75e60cfbb493,2026-08-22T18:29:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-75e60cfbb493,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921865368191463,-0.0087160631033125,0,0.0154523539868671,False,False,6.919173646423948,6.924427128104416,-0.0052534816804676,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2045,exp-0002045-703d33c56ae2,2026-08-22T18:30:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-703d33c56ae2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.942308763811886,-0.0291594587237362,0,0.040570360764164,False,False,6.919173646423948,6.9490617622379816,-0.0298881158140336,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2046,exp-0002046-4d8e71fc36d1,2026-08-22T18:30:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4d8e71fc36d1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926994620842738,-0.0138453157545876,0,0.0208324240657882,False,False,6.919173646423948,6.933967528727366,-0.0147938823034179,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2047,exp-0002047-02ee3a334be9,2026-08-22T18:30:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-02ee3a334be9,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914048442032464,-0.000899136944314,2,0.0086904787010038,False,False,6.919173646423948,6.919806036346043,-0.000632389922095,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2048,exp-0002048-ba350897bbce,2026-08-22T18:30:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ba350897bbce,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919182670625965,-0.0060333655378146,1,0.0120236716126544,False,False,6.919173646423948,6.922336893604588,-0.0031632471806402,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2049,exp-0002049-f65feef80df4,2026-08-22T18:30:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f65feef80df4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923001990780047,-0.0098526856918965,1,0.0176462207805752,False,False,6.919173646423948,6.927775575516802,-0.0086019290928538,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2050,exp-0002050-0f2807ea2f47,2026-08-22T18:30:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0f2807ea2f47,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927079604076615,-0.0139302989884644,0,0.0193276600197132,False,False,6.919173646423948,6.930849342585564,-0.0116756961616157,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2051,exp-0002051-91236b178be9,2026-08-22T18:30:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-91236b178be9,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918757583383647,-0.0056082782954973,1,0.0101994725510854,False,False,6.919173646423948,6.9161601066366325,0.0030135397873154,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2052,exp-0002052-cd0109fad148,2026-08-22T18:31:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cd0109fad148,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.932210970249283,-0.019061665161133,0,0.0242416760462136,False,False,6.919173646423948,6.939266505297664,-0.0200928588737161,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2053,exp-0002053-79e5a0a19821,2026-08-22T18:31:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-79e5a0a19821,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922805303707015,-0.0096559986188653,1,0.0175439958522574,False,False,6.919173646423948,6.9272752813069856,-0.0081016348830376,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2054,exp-0002054-9fe2379f00eb,2026-08-22T18:31:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9fe2379f00eb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.92055708557461,-0.00740778048646,0,0.011305300109333,False,False,6.919173646423948,6.922426503923648,-0.0032528574996995,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
