experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
3753,exp-0003753-1d769be4ac7f,2026-08-23T00:03:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1d769be4ac7f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.931580580301964,-0.018431275213814,0,0.0275022947689427,False,False,6.919173646423948,6.939153075001572,-0.0199794285776242,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3754,exp-0003754-ec003e022151,2026-08-23T00:03:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ec003e022151,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.925870061930671,-0.0127207568425209,0,0.0163388328933207,False,False,6.919173646423948,6.926971462465385,-0.0077978160414371,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3755,exp-0003755-b8cb04c9beee,2026-08-23T00:03:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b8cb04c9beee,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922343328211262,-0.0091940231231122,0,0.0154193674203755,False,False,6.919173646423948,6.924243253668748,-0.0050696072447999,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3756,exp-0003756-3cf0649986dc,2026-08-23T00:03:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3cf0649986dc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.91715760270604,-0.0040082976178901,1,0.0096529011003347,False,False,6.919173646423948,6.921646517707248,-0.0024728712832997,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3757,exp-0003757-18df6dac3a69,2026-08-23T00:03:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-18df6dac3a69,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.922044097531785,-0.0088947924436348,0,0.0132866144138548,False,False,6.919173646423948,6.922544036364132,-0.0033703899401835,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3758,exp-0003758-2e603c87e6b5,2026-08-23T00:04:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2e603c87e6b5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.922778363772064,-0.009629058683914,0,0.0136390575703062,False,False,6.919173646423948,6.91827621344731,0.0008974329766378,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3759,exp-0003759-3ae6107df328,2026-08-23T00:04:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3ae6107df328,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914212004594526,-0.0010626995063756,1,0.003151645086219,False,False,6.919173646423948,6.916280798998356,0.002892847425592,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3760,exp-0003760-8dbe97c8b4bf,2026-08-23T00:04:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8dbe97c8b4bf,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912910439464407,0.0002388656237428,2,0.0040617602775165,False,False,6.919173646423948,6.918763363598621,0.0004102828253271,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3761,exp-0003761-f4e44f9e6e9e,2026-08-23T00:04:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f4e44f9e6e9e,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.9277861591803385,-0.0146368540921884,1,0.0296417698654867,False,False,6.919173646423948,6.9367668159984985,-0.0175931695745505,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3762,exp-0003762-6afb47f2f018,2026-08-23T00:04:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6afb47f2f018,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926236155968806,-0.013086850880656,1,0.0216642193880272,False,False,6.919173646423948,6.927866945494364,-0.0086932990704164,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3763,exp-0003763-3910bdad2274,2026-08-23T00:04:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3910bdad2274,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925482259344132,-0.0123329542559815,1,0.0227885966822176,False,False,6.919173646423948,6.929342818821363,-0.0101691723974148,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3764,exp-0003764-5da5e2f554e7,2026-08-23T00:05:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5da5e2f554e7,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919199820650476,-0.0060505155623253,1,0.0121091792027545,False,False,6.919173646423948,6.91784140121866,0.0013322452052877,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3765,exp-0003765-e777a4e3866a,2026-08-23T00:05:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e777a4e3866a,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924363758988547,-0.0112144539003971,1,0.024053389742451,False,False,6.919173646423948,6.924938478279266,-0.005764831855318,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3766,exp-0003766-48eb96591466,2026-08-23T00:05:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-48eb96591466,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.931375221543724,-0.0182259164555738,0,0.0246545368279091,False,False,6.919173646423948,6.936489559439073,-0.0173159130151248,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3767,exp-0003767-3ab722b84cc2,2026-08-23T00:05:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3ab722b84cc2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.934243667200626,-0.0210943621124757,0,0.0419357471538903,False,False,6.919173646423948,6.92939400227554,-0.010220355851592,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3768,exp-0003768-4aaa173b3d41,2026-08-23T00:05:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4aaa173b3d41,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.9255403519243925,-0.0123910468362424,0,0.0240201512031159,False,False,6.919173646423948,6.920133849099918,-0.0009602026759703,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3769,exp-0003769-9af370ee62d0,2026-08-23T00:06:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9af370ee62d0,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926547436266124,-0.0133981311779738,0,0.0159377664637778,False,False,6.919173646423948,6.922367289060444,-0.0031936426364964,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3770,exp-0003770-8c5cfeef4b39,2026-08-23T00:06:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8c5cfeef4b39,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.920869930924454,-0.0077206258363036,1,0.0149930459858582,False,False,6.919173646423948,6.92492277487324,-0.0057491284492918,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3771,exp-0003771-7d66a91919eb,2026-08-23T00:06:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7d66a91919eb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924721494488971,-0.0115721894008204,0,0.014995191462968,False,False,6.919173646423948,6.921240976195174,-0.0020673297712257,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3772,exp-0003772-227ff1d332b9,2026-08-23T00:06:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-227ff1d332b9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924038904839024,-0.0108895997508735,0,0.0182246183766574,False,False,6.919173646423948,6.930222185854829,-0.011048539430881,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3773,exp-0003773-77597ead34f9,2026-08-23T00:06:45+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-77597ead34f9,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923561857058423,-0.0104125519702726,0,0.0201672267053423,False,False,6.919173646423948,6.930545523105589,-0.0113718766816406,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3774,exp-0003774-489171a3fb84,2026-08-23T00:06:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-489171a3fb84,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924375371363008,-0.0112260662748582,0,0.0224466385221333,False,False,6.919173646423948,6.928000466962682,-0.0088268205387338,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3775,exp-0003775-df5fd5d5535b,2026-08-23T00:07:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-df5fd5d5535b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.929524336055571,-0.0163750309674206,0,0.0198759720965613,False,False,6.919173646423948,6.928435375389699,-0.0092617289657512,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3776,exp-0003776-2b6266bfc684,2026-08-23T00:07:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2b6266bfc684,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.920866103855325,-0.0077167987671753,0,0.0134581237639039,False,False,6.919173646423948,6.922698657890404,-0.003525011466456,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3777,exp-0003777-636ef3a06bf1,2026-08-23T00:07:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-636ef3a06bf1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.932885398031931,-0.0197360929437806,0,0.0417867814705426,False,False,6.919173646423948,6.946395526547023,-0.0272218801230748,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3778,exp-0003778-0c7992b8407d,2026-08-23T00:07:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0c7992b8407d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913936216805984,-0.0007869117178334,1,0.0061257477924439,False,False,6.919173646423948,6.9181036216297,0.0010700247942478,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3779,exp-0003779-7ddbbc82238c,2026-08-23T00:07:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7ddbbc82238c,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912528021305573,0.0006212837825767,2,0.0036757298160257,False,False,6.919173646423948,6.917811112269841,0.001362534154107,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3780,exp-0003780-107b1b0f850f,2026-08-23T00:07:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-107b1b0f850f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.931678608081872,-0.0185293029937216,0,0.0285808081390399,False,False,6.919173646423948,6.939890410109292,-0.0207167636853444,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3781,exp-0003781-08a2389a066d,2026-08-23T00:08:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-08a2389a066d,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.924068982773282,-0.0109196776851323,0,0.0180862568329862,False,False,6.919173646423948,6.917825866574833,0.001347779849115,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3782,exp-0003782-305afc9efd6d,2026-08-23T00:08:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-305afc9efd6d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914958269511772,-0.0018089644236214,2,0.0080090317534891,False,False,6.919173646423948,6.924112439649232,-0.0049387932252837,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3783,exp-0003783-4c777a625d67,2026-08-23T00:08:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4c777a625d67,"{""evolution_rate"": 1.0, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927372196012791,-0.0142228909246409,0,0.0239837100483866,False,False,6.919173646423948,6.9344402966955565,-0.0152666502716085,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3784,exp-0003784-3ae3a125f20f,2026-08-23T00:08:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3ae3a125f20f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.929192704385234,-0.016043399297084,0,0.0250698292043516,False,False,6.919173646423948,6.93031028833549,-0.0111366419115421,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3785,exp-0003785-6d3af13f29e1,2026-08-23T00:08:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6d3af13f29e1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.929765824875964,-0.0166165197878136,0,0.0247095016848808,False,False,6.919173646423948,6.947346981068393,-0.0281733346444452,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3786,exp-0003786-09e5d2724fa3,2026-08-23T00:09:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-09e5d2724fa3,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928226499456719,-0.015077194368569,0,0.0253907525131831,False,False,6.919173646423948,6.927213529911854,-0.008039883487906,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3787,exp-0003787-8a1d769ec757,2026-08-23T00:09:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8a1d769ec757,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924038168361126,-0.0108888632729762,0,0.0135854275796756,False,False,6.919173646423948,6.921339400883065,-0.0021657544591171,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3788,exp-0003788-fe44c9ff798e,2026-08-23T00:09:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fe44c9ff798e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914008732134224,-0.0008594270460742,2,0.0058378791458659,False,False,6.919173646423948,6.919101940849094,7.170557485380868e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3789,exp-0003789-f3346187c479,2026-08-23T00:09:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f3346187c479,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.932746885014538,-0.0195975799263878,0,0.0301006073420113,False,False,6.919173646423948,6.934033505388625,-0.0148598589646766,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3790,exp-0003790-f0aa6f862742,2026-08-23T00:09:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f0aa6f862742,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922370823878926,-0.0092215187907758,1,0.0160555656651331,False,False,6.919173646423948,6.926612875864548,-0.0074392294405996,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3791,exp-0003791-3645ad53d43e,2026-08-23T00:09:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3645ad53d43e,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9243754939646935,-0.0112261888765434,0,0.0161368449078942,False,False,6.919173646423948,6.923588150694392,-0.0044145042704437,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3792,exp-0003792-a4860700663a,2026-08-23T00:10:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a4860700663a,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912843734192215,0.0003055708959349,1,0.0010792498092957,False,False,6.919173646423948,6.919834579970095,-0.0006609335461469,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
